p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb1bn6_A_original.pdb,simulation_data/pdb1bn6_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb1bn6_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb1bn6_A_original.pdb,simulation_data/pdb1bn6_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1bn6_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb1bn6_A_original.pdb,simulation_data/pdb1bn6_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1bn6_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb1bn6_A_original.pdb,simulation_data/pdb1bn6_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1bn6_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1emx_A_original.pdb,simulation_data/pdb1emx_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1emx_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7rzk_A_original.pdb,simulation_data/pdb7rzk_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rzk_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb7rzk_A_original.pdb,simulation_data/pdb7rzk_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rzk_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7rzk_A_original.pdb,simulation_data/pdb7rzk_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rzk_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7rzk_A_original.pdb,simulation_data/pdb7rzk_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rzk_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7rzk_A_original.pdb,simulation_data/pdb7rzk_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rzk_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7rzk_A_original.pdb,simulation_data/pdb7rzk_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rzk_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5rfe_A_original.pdb,simulation_data/pdb5rfe_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rfe_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5rfe_A_original.pdb,simulation_data/pdb5rfe_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rfe_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5rfe_A_original.pdb,simulation_data/pdb5rfe_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rfe_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5rfe_A_original.pdb,simulation_data/pdb5rfe_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rfe_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5rfe_A_original.pdb,simulation_data/pdb5rfe_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rfe_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5rfe_A_original.pdb,simulation_data/pdb5rfe_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rfe_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6cbr_A_original.pdb,simulation_data/pdb6cbr_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6cbr_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb6cbr_A_original.pdb,simulation_data/pdb6cbr_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6cbr_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6cbr_A_original.pdb,simulation_data/pdb6cbr_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6cbr_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6cbr_A_original.pdb,simulation_data/pdb6cbr_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6cbr_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb6cbr_A_original.pdb,simulation_data/pdb6cbr_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6cbr_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6cbr_A_original.pdb,simulation_data/pdb6cbr_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6cbr_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6bs0_A_original.pdb,simulation_data/pdb6bs0_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6bs0_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6bs0_A_original.pdb,simulation_data/pdb6bs0_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6bs0_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb6bs0_A_original.pdb,simulation_data/pdb6bs0_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6bs0_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6bs0_A_original.pdb,simulation_data/pdb6bs0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6bs0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6bs0_A_original.pdb,simulation_data/pdb6bs0_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6bs0_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6bs0_A_original.pdb,simulation_data/pdb6bs0_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6bs0_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2i0h_A_original.pdb,simulation_data/pdb2i0h_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2i0h_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb2i0h_A_original.pdb,simulation_data/pdb2i0h_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2i0h_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2i0h_A_original.pdb,simulation_data/pdb2i0h_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2i0h_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb2i0h_A_original.pdb,simulation_data/pdb2i0h_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2i0h_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2i0h_A_original.pdb,simulation_data/pdb2i0h_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2i0h_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2i0h_A_original.pdb,simulation_data/pdb2i0h_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2i0h_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb6z0z_A_original.pdb,simulation_data/pdb6z0z_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6z0z_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6z0z_A_original.pdb,simulation_data/pdb6z0z_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6z0z_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6z0z_A_original.pdb,simulation_data/pdb6z0z_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6z0z_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6z0z_A_original.pdb,simulation_data/pdb6z0z_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6z0z_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6z0z_A_original.pdb,simulation_data/pdb6z0z_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6z0z_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6z0z_A_original.pdb,simulation_data/pdb6z0z_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6z0z_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5n3e_A_original.pdb,simulation_data/pdb5n3e_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5n3e_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5n3e_A_original.pdb,simulation_data/pdb5n3e_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5n3e_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5n3e_A_original.pdb,simulation_data/pdb5n3e_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5n3e_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5n3e_A_original.pdb,simulation_data/pdb5n3e_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5n3e_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5n3e_A_original.pdb,simulation_data/pdb5n3e_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5n3e_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb5n3e_A_original.pdb,simulation_data/pdb5n3e_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5n3e_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4xal_A_original.pdb,simulation_data/pdb4xal_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xal_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4xal_A_original.pdb,simulation_data/pdb4xal_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xal_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4xal_A_original.pdb,simulation_data/pdb4xal_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xal_A_hinge_2_sigma0.8948929172439201.csv,0
simulation_data/pdb4xal_A_original.pdb,simulation_data/pdb4xal_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xal_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4rzm_A_original.pdb,simulation_data/pdb4rzm_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rzm_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4rzm_A_original.pdb,simulation_data/pdb4rzm_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rzm_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4rzm_A_original.pdb,simulation_data/pdb4rzm_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rzm_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4rzm_A_original.pdb,simulation_data/pdb4rzm_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rzm_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4rzm_A_original.pdb,simulation_data/pdb4rzm_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rzm_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4rzm_A_original.pdb,simulation_data/pdb4rzm_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rzm_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4kep_A_original.pdb,simulation_data/pdb4kep_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kep_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4kep_A_original.pdb,simulation_data/pdb4kep_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kep_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4kep_A_original.pdb,simulation_data/pdb4kep_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kep_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4kep_A_original.pdb,simulation_data/pdb4kep_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kep_A_hinge_5_sigma0.8948929172439201.csv,1
simulation_data/pdb4kep_A_original.pdb,simulation_data/pdb4kep_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kep_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4kep_A_original.pdb,simulation_data/pdb4kep_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kep_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2mmb_A_original.pdb,simulation_data/pdb2mmb_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2mmb_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb2mmb_A_original.pdb,simulation_data/pdb2mmb_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2mmb_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb2mmb_A_original.pdb,simulation_data/pdb2mmb_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2mmb_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2mmb_A_original.pdb,simulation_data/pdb2mmb_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2mmb_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb2mmb_A_original.pdb,simulation_data/pdb2mmb_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2mmb_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4x6h_A_original.pdb,simulation_data/pdb4x6h_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4x6h_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4x6h_A_original.pdb,simulation_data/pdb4x6h_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4x6h_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4x6h_A_original.pdb,simulation_data/pdb4x6h_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4x6h_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb4x6h_A_original.pdb,simulation_data/pdb4x6h_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4x6h_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4x6h_A_original.pdb,simulation_data/pdb4x6h_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4x6h_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4x6h_A_original.pdb,simulation_data/pdb4x6h_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4x6h_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7p49_A_original.pdb,simulation_data/pdb7p49_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p49_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7p49_A_original.pdb,simulation_data/pdb7p49_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p49_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7p49_A_original.pdb,simulation_data/pdb7p49_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p49_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7p49_A_original.pdb,simulation_data/pdb7p49_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p49_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7p49_A_original.pdb,simulation_data/pdb7p49_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p49_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7p49_A_original.pdb,simulation_data/pdb7p49_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p49_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb2oyz_A_original.pdb,simulation_data/pdb2oyz_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2oyz_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2oyz_A_original.pdb,simulation_data/pdb2oyz_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2oyz_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2oyz_A_original.pdb,simulation_data/pdb2oyz_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2oyz_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb2oyz_A_original.pdb,simulation_data/pdb2oyz_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2oyz_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4kv7_A_original.pdb,simulation_data/pdb4kv7_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kv7_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4kv7_A_original.pdb,simulation_data/pdb4kv7_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kv7_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4kv7_A_original.pdb,simulation_data/pdb4kv7_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kv7_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4kv7_A_original.pdb,simulation_data/pdb4kv7_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kv7_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4kv7_A_original.pdb,simulation_data/pdb4kv7_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kv7_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4kv7_A_original.pdb,simulation_data/pdb4kv7_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4kv7_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2lqc_A_original.pdb,simulation_data/pdb2lqc_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2lqc_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2lqc_A_original.pdb,simulation_data/pdb2lqc_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2lqc_A_hinge_2_sigma0.8948929172439201.csv,0
simulation_data/pdb2lqc_A_original.pdb,simulation_data/pdb2lqc_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2lqc_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3dlx_A_original.pdb,simulation_data/pdb3dlx_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dlx_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb3dlx_A_original.pdb,simulation_data/pdb3dlx_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dlx_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3dlx_A_original.pdb,simulation_data/pdb3dlx_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dlx_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3dlx_A_original.pdb,simulation_data/pdb3dlx_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dlx_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3dlx_A_original.pdb,simulation_data/pdb3dlx_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dlx_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb3dlx_A_original.pdb,simulation_data/pdb3dlx_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dlx_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6btf_A_original.pdb,simulation_data/pdb6btf_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6btf_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6btf_A_original.pdb,simulation_data/pdb6btf_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6btf_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6btf_A_original.pdb,simulation_data/pdb6btf_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6btf_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6btf_A_original.pdb,simulation_data/pdb6btf_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6btf_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6btf_A_original.pdb,simulation_data/pdb6btf_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6btf_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6btf_A_original.pdb,simulation_data/pdb6btf_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6btf_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6jit_A_original.pdb,simulation_data/pdb6jit_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jit_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6jit_A_original.pdb,simulation_data/pdb6jit_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jit_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb6jit_A_original.pdb,simulation_data/pdb6jit_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jit_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6jit_A_original.pdb,simulation_data/pdb6jit_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jit_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6jit_A_original.pdb,simulation_data/pdb6jit_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jit_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6jit_A_original.pdb,simulation_data/pdb6jit_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jit_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb7a0l_A_original.pdb,simulation_data/pdb7a0l_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a0l_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7a0l_A_original.pdb,simulation_data/pdb7a0l_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a0l_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7a0l_A_original.pdb,simulation_data/pdb7a0l_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a0l_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7a0l_A_original.pdb,simulation_data/pdb7a0l_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a0l_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7a0l_A_original.pdb,simulation_data/pdb7a0l_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a0l_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7a0l_A_original.pdb,simulation_data/pdb7a0l_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a0l_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3r09_A_original.pdb,simulation_data/pdb3r09_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3r09_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb3r09_A_original.pdb,simulation_data/pdb3r09_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3r09_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb3r09_A_original.pdb,simulation_data/pdb3r09_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3r09_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3r09_A_original.pdb,simulation_data/pdb3r09_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3r09_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3r09_A_original.pdb,simulation_data/pdb3r09_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3r09_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3r09_A_original.pdb,simulation_data/pdb3r09_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3r09_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb7niv_D_original.pdb,simulation_data/pdb7niv_D_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7niv_D_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7niv_D_original.pdb,simulation_data/pdb7niv_D_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7niv_D_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7niv_D_original.pdb,simulation_data/pdb7niv_D_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7niv_D_hinge_5_sigma0.8948929172439201.csv,3
